,화법과 작문,심화 영어,미적분,기하,수학과제 탐구,물리Ⅱ,화학Ⅱ,생명과학Ⅱ,지구과학Ⅱ,사회 문화,여행지리,고전과 윤리,중국어,교육학,인공지능 기초,보건
기초A,'3114',,,'3110',,,,,,,,,,,,
기초B,"3101,3110'",,,'3114',,,,,,,,,,,,
기초C,,,"3110,3114'",,,,,,,,,,,,,
교양A,,,,,,,,,,,,,,,"3110,3114'",
교양B,,,,,,,,,,,,,,"3110,3114'",,
탐구D,,,,,,,'3110',,,3114',,,,,,
탐구E,,,,,,,,,'3114',,,'3110',,,,
탐구F,,,,,,3110',,,,,'3114',,,,,
