3-1반,월요일,화요일,수요일,목요일,금요일
,탐구E,탐구D,교양A,탐구F,교양B
,기초B,기초A,기초C,영어 독해와 작문,탐구D
,기초A,기초B,기초B,탐구E,영어 독해와 작문
,교양A,교양B,창체,기초A,탐구E
,기초C,기초C,탐구D,체육,미술
,자율,탐구F,영어 독해와 작문,동아리,탐구F
,자율,체육,,동아리,교양A
